source_repo,source_branch,source_commit,source_path,source_filename,artifact_type,epistemic_class,candidate_domain,candidate_canonical_id,target_repo,target_path,migration_action,conflict_status,validation_status,notes,source_blob_sha,source_mode,source_size
"Sas-Executar/Maestr-Docs","main","48db71b13e8108479bcf1961a812c1785140a44f","60-dados/90-evidence/OUT-58_GAP_REGISTER.csv","OUT-58_GAP_REGISTER.csv","source_artifact","CORPUS_DIRECT","EVIDENCE","GAP","Sas-Executar/Programa-Sas","00_input/maestro-migration/01_original/60-dados/90-evidence/OUT-58_GAP_REGISTER.csv","COPY","NON_CANONICAL_SNAPSHOT","PLANNED","Classificação de destino PROPOSED; rótulos e IDs internos não são alterados. Placeholders vazios não são documentos.","0b9d1d9b7b1c2bcc639bf15a0030bc8e94491885","100644","24675"
"Sas-Executar/Maestr-Docs","main","48db71b13e8108479bcf1961a812c1785140a44f","60-dados/90-evidence/OUT-59_SOURCE_REGISTER.csv","OUT-59_SOURCE_REGISTER.csv","source_artifact","CORPUS_DIRECT","EVIDENCE","GAP","Sas-Executar/Programa-Sas","00_input/maestro-migration/01_original/60-dados/90-evidence/OUT-59_SOURCE_REGISTER.csv","COPY","NON_CANONICAL_SNAPSHOT","PLANNED","Classificação de destino PROPOSED; rótulos e IDs internos não são alterados. Placeholders vazios não são documentos.","a463e18c92e30f01137e4c475d3c8718227705bb","100644","26096"
"Sas-Executar/Maestr-Docs","main","48db71b13e8108479bcf1961a812c1785140a44f","70-operacao-governanca/01-planos-acao/.gitkeep",".gitkeep","empty_placeholder","CORPUS_DIRECT","D07/D08","GAP","Sas-Executar/Maestr-Docs","70-operacao-governanca/01-planos-acao/.gitkeep","DO_NOT_MIGRATE","SOURCE_RETAINED","SOURCE_RETAINED","Classificação de destino PROPOSED; rótulos e IDs internos não são alterados. Placeholders vazios não são documentos.","e69de29bb2d1d6434b8b29ae775ad8c2e48c5391","100644","0"
"Sas-Executar/Maestr-Docs","main","48db71b13e8108479bcf1961a812c1785140a44f","70-operacao-governanca/01-planos-acao/PLANO_LANCAMENTO_ECOSSISTEMA.md","PLANO_LANCAMENTO_ECOSSISTEMA.md","source_artifact","CORPUS_DIRECT","D07/D08","GAP","Sas-Executar/Programa-Sas","00_input/maestro-migration/01_original/70-operacao-governanca/01-planos-acao/PLANO_LANCAMENTO_ECOSSISTEMA.md","COPY","NON_CANONICAL_SNAPSHOT","PLANNED","Classificação de destino PROPOSED; rótulos e IDs internos não são alterados. Placeholders vazios não são documentos.","7dd8c4ee2d07dd162fa81398a79f5d104792857a","100644","5227"
"Sas-Executar/Maestr-Docs","main","48db71b13e8108479bcf1961a812c1785140a44f","70-operacao-governanca/02-workflows/.gitkeep",".gitkeep","empty_placeholder","CORPUS_DIRECT","D07/D08","GAP","Sas-Executar/Maestr-Docs","70-operacao-governanca/02-workflows/.gitkeep","DO_NOT_MIGRATE","SOURCE_RETAINED","SOURCE_RETAINED","Classificação de destino PROPOSED; rótulos e IDs internos não são alterados. Placeholders vazios não são documentos.","e69de29bb2d1d6434b8b29ae775ad8c2e48c5391","100644","0"
"Sas-Executar/Maestr-Docs","main","48db71b13e8108479bcf1961a812c1785140a44f","70-operacao-governanca/02-workflows/PMBOK8_FUNDAMENTOS_ORDEM_MENTAL.md","PMBOK8_FUNDAMENTOS_ORDEM_MENTAL.md","source_artifact","CORPUS_DIRECT","D07/D08","GAP","Sas-Executar/Programa-Sas","00_input/maestro-migration/01_original/70-operacao-governanca/02-workflows/PMBOK8_FUNDAMENTOS_ORDEM_MENTAL.md","COPY","NON_CANONICAL_SNAPSHOT","PLANNED","Classificação de destino PROPOSED; rótulos e IDs internos não são alterados. Placeholders vazios não são documentos.","6b2d84975bbf9fcde0823e8eb345cf50cdaec6da","100644","10872"
"Sas-Executar/Maestr-Docs","main","48db71b13e8108479bcf1961a812c1785140a44f","70-operacao-governanca/03-tasks/.gitkeep",".gitkeep","empty_placeholder","CORPUS_DIRECT","D07/D08","GAP","Sas-Executar/Maestr-Docs","70-operacao-governanca/03-tasks/.gitkeep","DO_NOT_MIGRATE","SOURCE_RETAINED","SOURCE_RETAINED","Classificação de destino PROPOSED; rótulos e IDs internos não são alterados. Placeholders vazios não são documentos.","e69de29bb2d1d6434b8b29ae775ad8c2e48c5391","100644","0"
"Sas-Executar/Maestr-Docs","main","48db71b13e8108479bcf1961a812c1785140a44f","70-operacao-governanca/04-bloqueantes/.gitkeep",".gitkeep","empty_placeholder","CORPUS_DIRECT","D07/D08","GAP","Sas-Executar/Maestr-Docs","70-operacao-governanca/04-bloqueantes/.gitkeep","DO_NOT_MIGRATE","SOURCE_RETAINED","SOURCE_RETAINED","Classificação de destino PROPOSED; rótulos e IDs internos não são alterados. Placeholders vazios não são documentos.","e69de29bb2d1d6434b8b29ae775ad8c2e48c5391","100644","0"
"Sas-Executar/Maestr-Docs","main","48db71b13e8108479bcf1961a812c1785140a44f","70-operacao-governanca/05-cronogramas/.gitkeep",".gitkeep","empty_placeholder","CORPUS_DIRECT","D07/D08","GAP","Sas-Executar/Maestr-Docs","70-operacao-governanca/05-cronogramas/.gitkeep","DO_NOT_MIGRATE","SOURCE_RETAINED","SOURCE_RETAINED","Classificação de destino PROPOSED; rótulos e IDs internos não são alterados. Placeholders vazios não são documentos.","e69de29bb2d1d6434b8b29ae775ad8c2e48c5391","100644","0"
"Sas-Executar/Maestr-Docs","main","48db71b13e8108479bcf1961a812c1785140a44f","70-operacao-governanca/06-decisoes/.gitkeep",".gitkeep","empty_placeholder","CORPUS_DIRECT","D07/D08","GAP","Sas-Executar/Maestr-Docs","70-operacao-governanca/06-decisoes/.gitkeep","DO_NOT_MIGRATE","SOURCE_RETAINED","SOURCE_RETAINED","Classificação de destino PROPOSED; rótulos e IDs internos não são alterados. Placeholders vazios não são documentos.","e69de29bb2d1d6434b8b29ae775ad8c2e48c5391","100644","0"
"Sas-Executar/Maestr-Docs","main","48db71b13e8108479bcf1961a812c1785140a44f","70-operacao-governanca/07-riscos/.gitkeep",".gitkeep","empty_placeholder","CORPUS_DIRECT","D07/D08","GAP","Sas-Executar/Maestr-Docs","70-operacao-governanca/07-riscos/.gitkeep","DO_NOT_MIGRATE","SOURCE_RETAINED","SOURCE_RETAINED","Classificação de destino PROPOSED; rótulos e IDs internos não são alterados. Placeholders vazios não são documentos.","e69de29bb2d1d6434b8b29ae775ad8c2e48c5391","100644","0"
"Sas-Executar/Maestr-Docs","main","48db71b13e8108479bcf1961a812c1785140a44f","70-operacao-governanca/08-stakeholders/.gitkeep",".gitkeep","empty_placeholder","CORPUS_DIRECT","D07/D08","GAP","Sas-Executar/Maestr-Docs","70-operacao-governanca/08-stakeholders/.gitkeep","DO_NOT_MIGRATE","SOURCE_RETAINED","SOURCE_RETAINED","Classificação de destino PROPOSED; rótulos e IDs internos não são alterados. Placeholders vazios não são documentos.","e69de29bb2d1d6434b8b29ae775ad8c2e48c5391","100644","0"
"Sas-Executar/Maestr-Docs","main","48db71b13e8108479bcf1961a812c1785140a44f","70-operacao-governanca/09-evidence/.gitkeep",".gitkeep","empty_placeholder","CORPUS_DIRECT","D07/D08","GAP","Sas-Executar/Maestr-Docs","70-operacao-governanca/09-evidence/.gitkeep","DO_NOT_MIGRATE","SOURCE_RETAINED","SOURCE_RETAINED","Classificação de destino PROPOSED; rótulos e IDs internos não são alterados. Placeholders vazios não são documentos.","e69de29bb2d1d6434b8b29ae775ad8c2e48c5391","100644","0"
"Sas-Executar/Maestr-Docs","main","48db71b13e8108479bcf1961a812c1785140a44f","70-operacao-governanca/10-sops/.gitkeep",".gitkeep","empty_placeholder","CORPUS_DIRECT","D07/D08","GAP","Sas-Executar/Maestr-Docs","70-operacao-governanca/10-sops/.gitkeep","DO_NOT_MIGRATE","SOURCE_RETAINED","SOURCE_RETAINED","Classificação de destino PROPOSED; rótulos e IDs internos não são alterados. Placeholders vazios não são documentos.","e69de29bb2d1d6434b8b29ae775ad8c2e48c5391","100644","0"
"Sas-Executar/Maestr-Docs","main","48db71b13e8108479bcf1961a812c1785140a44f","70-operacao-governanca/70-operacao-governanca.md","70-operacao-governanca.md","source_artifact","CORPUS_DIRECT","D07/D08","GAP","Sas-Executar/Programa-Sas","00_input/maestro-migration/01_original/70-operacao-governanca/70-operacao-governanca.md","COPY","NON_CANONICAL_SNAPSHOT","PLANNED","Classificação de destino PROPOSED; rótulos e IDs internos não são alterados. Placeholders vazios não são documentos.","272677a80a3172093bb581cae81599c392ca2f46","100644","285"
"Sas-Executar/Maestr-Docs","main","48db71b13e8108479bcf1961a812c1785140a44f","80-tecnologia-plataformas/01-github/01-repos/.gitkeep",".gitkeep","empty_placeholder","CORPUS_DIRECT","GAP","GAP","Sas-Executar/Maestr-Docs","80-tecnologia-plataformas/01-github/01-repos/.gitkeep","DO_NOT_MIGRATE","SOURCE_RETAINED","SOURCE_RETAINED","Classificação de destino PROPOSED; rótulos e IDs internos não são alterados. Placeholders vazios não são documentos.","e69de29bb2d1d6434b8b29ae775ad8c2e48c5391","100644","0"
"Sas-Executar/Maestr-Docs","main","48db71b13e8108479bcf1961a812c1785140a44f","80-tecnologia-plataformas/01-github/02-docs/.gitkeep",".gitkeep","empty_placeholder","CORPUS_DIRECT","GAP","GAP","Sas-Executar/Maestr-Docs","80-tecnologia-plataformas/01-github/02-docs/.gitkeep","DO_NOT_MIGRATE","SOURCE_RETAINED","SOURCE_RETAINED","Classificação de destino PROPOSED; rótulos e IDs internos não são alterados. Placeholders vazios não são documentos.","e69de29bb2d1d6434b8b29ae775ad8c2e48c5391","100644","0"
"Sas-Executar/Maestr-Docs","main","48db71b13e8108479bcf1961a812c1785140a44f","80-tecnologia-plataformas/01-github/03-automation/.gitkeep",".gitkeep","empty_placeholder","CORPUS_DIRECT","GAP","GAP","Sas-Executar/Maestr-Docs","80-tecnologia-plataformas/01-github/03-automation/.gitkeep","DO_NOT_MIGRATE","SOURCE_RETAINED","SOURCE_RETAINED","Classificação de destino PROPOSED; rótulos e IDs internos não são alterados. Placeholders vazios não são documentos.","e69de29bb2d1d6434b8b29ae775ad8c2e48c5391","100644","0"
"Sas-Executar/Maestr-Docs","main","48db71b13e8108479bcf1961a812c1785140a44f","80-tecnologia-plataformas/02-google-drive/01-maps/.gitkeep",".gitkeep","empty_placeholder","CORPUS_DIRECT","GAP","GAP","Sas-Executar/Maestr-Docs","80-tecnologia-plataformas/02-google-drive/01-maps/.gitkeep","DO_NOT_MIGRATE","SOURCE_RETAINED","SOURCE_RETAINED","Classificação de destino PROPOSED; rótulos e IDs internos não são alterados. Placeholders vazios não são documentos.","e69de29bb2d1d6434b8b29ae775ad8c2e48c5391","100644","0"
"Sas-Executar/Maestr-Docs","main","48db71b13e8108479bcf1961a812c1785140a44f","80-tecnologia-plataformas/02-google-drive/02-shortcuts/.gitkeep",".gitkeep","empty_placeholder","CORPUS_DIRECT","GAP","GAP","Sas-Executar/Maestr-Docs","80-tecnologia-plataformas/02-google-drive/02-shortcuts/.gitkeep","DO_NOT_MIGRATE","SOURCE_RETAINED","SOURCE_RETAINED","Classificação de destino PROPOSED; rótulos e IDs internos não são alterados. Placeholders vazios não são documentos.","e69de29bb2d1d6434b8b29ae775ad8c2e48c5391","100644","0"
"Sas-Executar/Maestr-Docs","main","48db71b13e8108479bcf1961a812c1785140a44f","80-tecnologia-plataformas/03-google-docs/01-templates/.gitkeep",".gitkeep","empty_placeholder","CORPUS_DIRECT","GAP","GAP","Sas-Executar/Maestr-Docs","80-tecnologia-plataformas/03-google-docs/01-templates/.gitkeep","DO_NOT_MIGRATE","SOURCE_RETAINED","SOURCE_RETAINED","Classificação de destino PROPOSED; rótulos e IDs internos não são alterados. Placeholders vazios não são documentos.","e69de29bb2d1d6434b8b29ae775ad8c2e48c5391","100644","0"
"Sas-Executar/Maestr-Docs","main","48db71b13e8108479bcf1961a812c1785140a44f","80-tecnologia-plataformas/03-google-docs/02-shortcuts/.gitkeep",".gitkeep","empty_placeholder","CORPUS_DIRECT","GAP","GAP","Sas-Executar/Maestr-Docs","80-tecnologia-plataformas/03-google-docs/02-shortcuts/.gitkeep","DO_NOT_MIGRATE","SOURCE_RETAINED","SOURCE_RETAINED","Classificação de destino PROPOSED; rótulos e IDs internos não são alterados. Placeholders vazios não são documentos.","e69de29bb2d1d6434b8b29ae775ad8c2e48c5391","100644","0"
"Sas-Executar/Maestr-Docs","main","48db71b13e8108479bcf1961a812c1785140a44f","80-tecnologia-plataformas/04-obsidian/01-vault-map/.gitkeep",".gitkeep","empty_placeholder","CORPUS_DIRECT","GAP","GAP","Sas-Executar/Maestr-Docs","80-tecnologia-plataformas/04-obsidian/01-vault-map/.gitkeep","DO_NOT_MIGRATE","SOURCE_RETAINED","SOURCE_RETAINED","Classificação de destino PROPOSED; rótulos e IDs internos não são alterados. Placeholders vazios não são documentos.","e69de29bb2d1d6434b8b29ae775ad8c2e48c5391","100644","0"
"Sas-Executar/Maestr-Docs","main","48db71b13e8108479bcf1961a812c1785140a44f","80-tecnologia-plataformas/04-obsidian/02-templates/.gitkeep",".gitkeep","empty_placeholder","CORPUS_DIRECT","GAP","GAP","Sas-Executar/Maestr-Docs","80-tecnologia-plataformas/04-obsidian/02-templates/.gitkeep","DO_NOT_MIGRATE","SOURCE_RETAINED","SOURCE_RETAINED","Classificação de destino PROPOSED; rótulos e IDs internos não são alterados. Placeholders vazios não são documentos.","e69de29bb2d1d6434b8b29ae775ad8c2e48c5391","100644","0"
"Sas-Executar/Maestr-Docs","main","48db71b13e8108479bcf1961a812c1785140a44f","80-tecnologia-plataformas/04-obsidian/03-panels/.gitkeep",".gitkeep","empty_placeholder","CORPUS_DIRECT","GAP","GAP","Sas-Executar/Maestr-Docs","80-tecnologia-plataformas/04-obsidian/03-panels/.gitkeep","DO_NOT_MIGRATE","SOURCE_RETAINED","SOURCE_RETAINED","Classificação de destino PROPOSED; rótulos e IDs internos não são alterados. Placeholders vazios não são documentos.","e69de29bb2d1d6434b8b29ae775ad8c2e48c5391","100644","0"
"Sas-Executar/Maestr-Docs","main","48db71b13e8108479bcf1961a812c1785140a44f","80-tecnologia-plataformas/05-gpt/01-prompts/.gitkeep",".gitkeep","empty_placeholder","CORPUS_DIRECT","MAESTRO","GAP","Sas-Executar/Maestr-Docs","80-tecnologia-plataformas/05-gpt/01-prompts/.gitkeep","KEEP","SOURCE_RETAINED","SOURCE_RETAINED","Classificação de destino PROPOSED; rótulos e IDs internos não são alterados. Placeholders vazios não são documentos.","e69de29bb2d1d6434b8b29ae775ad8c2e48c5391","100644","0"
"Sas-Executar/Maestr-Docs","main","48db71b13e8108479bcf1961a812c1785140a44f","80-tecnologia-plataformas/05-gpt/02-agents/README.md","README.md","source_artifact","CORPUS_DIRECT","MAESTRO","GAP","Sas-Executar/Maestr-Docs","80-tecnologia-plataformas/05-gpt/02-agents/README.md","KEEP","SOURCE_RETAINED","SOURCE_RETAINED","Classificação de destino PROPOSED; rótulos e IDs internos não são alterados. Placeholders vazios não são documentos.","99497d7bfa72a9d280283dedc8d966ba21b69a8d","100644","56"
"Sas-Executar/Maestr-Docs","main","48db71b13e8108479bcf1961a812c1785140a44f","80-tecnologia-plataformas/05-gpt/02-agents/maestro/AGENT_MAESTRO.md","AGENT_MAESTRO.md","source_artifact","CORPUS_DIRECT","MAESTRO","GAP","Sas-Executar/Maestr-Docs","80-tecnologia-plataformas/05-gpt/02-agents/maestro/AGENT_MAESTRO.md","KEEP","SOURCE_RETAINED","SOURCE_RETAINED","Classificação de destino PROPOSED; rótulos e IDs internos não são alterados. Placeholders vazios não são documentos.","3e3b46133d684e884fa2801acaaabfd089067ca4","100644","2428"
"Sas-Executar/Maestr-Docs","main","48db71b13e8108479bcf1961a812c1785140a44f","80-tecnologia-plataformas/05-gpt/02-agents/maestro/PORTABILITY.md","PORTABILITY.md","source_artifact","CORPUS_DIRECT","MAESTRO","GAP","Sas-Executar/Maestr-Docs","80-tecnologia-plataformas/05-gpt/02-agents/maestro/PORTABILITY.md","KEEP","SOURCE_RETAINED","SOURCE_RETAINED","Classificação de destino PROPOSED; rótulos e IDs internos não são alterados. Placeholders vazios não são documentos.","1941a81f7cd7756b86e575ff7ecf0b0a26d0da44","100644","197"
"Sas-Executar/Maestr-Docs","main","48db71b13e8108479bcf1961a812c1785140a44f","80-tecnologia-plataformas/05-gpt/02-agents/maestro/config/OUTPUT.md","OUTPUT.md","source_artifact","CORPUS_DIRECT","MAESTRO","GAP","Sas-Executar/Maestr-Docs","80-tecnologia-plataformas/05-gpt/02-agents/maestro/config/OUTPUT.md","KEEP","SOURCE_RETAINED","SOURCE_RETAINED","Classificação de destino PROPOSED; rótulos e IDs internos não são alterados. Placeholders vazios não são documentos.","be40e28597982f3f06afb6fe6296f531448f0b92","100644","142"
"Sas-Executar/Maestr-Docs","main","48db71b13e8108479bcf1961a812c1785140a44f","80-tecnologia-plataformas/05-gpt/02-agents/maestro/config/POLICY.yaml","POLICY.yaml","source_artifact","CORPUS_DIRECT","MAESTRO","GAP","Sas-Executar/Maestr-Docs","80-tecnologia-plataformas/05-gpt/02-agents/maestro/config/POLICY.yaml","KEEP","SOURCE_RETAINED","SOURCE_RETAINED","Classificação de destino PROPOSED; rótulos e IDs internos não são alterados. Placeholders vazios não são documentos.","441b428b041bf0b8be964b69d5559eeb41b362da","100644","406"
"Sas-Executar/Maestr-Docs","main","48db71b13e8108479bcf1961a812c1785140a44f","80-tecnologia-plataformas/05-gpt/02-agents/maestro/config/PROVENANCE.md","PROVENANCE.md","source_artifact","CORPUS_DIRECT","MAESTRO","GAP","Sas-Executar/Maestr-Docs","80-tecnologia-plataformas/05-gpt/02-agents/maestro/config/PROVENANCE.md","KEEP","SOURCE_RETAINED","SOURCE_RETAINED","Classificação de destino PROPOSED; rótulos e IDs internos não são alterados. Placeholders vazios não são documentos.","680f1e4a810c6dd9a7f62e2c36a8d534dbdda700","100644","225"
"Sas-Executar/Maestr-Docs","main","48db71b13e8108479bcf1961a812c1785140a44f","80-tecnologia-plataformas/05-gpt/02-agents/maestro/config/ROUTING.md","ROUTING.md","source_artifact","CORPUS_DIRECT","MAESTRO","GAP","Sas-Executar/Maestr-Docs","80-tecnologia-plataformas/05-gpt/02-agents/maestro/config/ROUTING.md","KEEP","SOURCE_RETAINED","SOURCE_RETAINED","Classificação de destino PROPOSED; rótulos e IDs internos não são alterados. Placeholders vazios não são documentos.","ff6882864e72379a82a0af654f4ea5c80e23cbc6","100644","487"
"Sas-Executar/Maestr-Docs","main","48db71b13e8108479bcf1961a812c1785140a44f","80-tecnologia-plataformas/05-gpt/02-agents/maestro/orchestrator/__init__.py","__init__.py","empty_placeholder","CORPUS_DIRECT","MAESTRO","GAP","Sas-Executar/Maestr-Docs","80-tecnologia-plataformas/05-gpt/02-agents/maestro/orchestrator/__init__.py","KEEP","SOURCE_RETAINED","SOURCE_RETAINED","Classificação de destino PROPOSED; rótulos e IDs internos não são alterados. Placeholders vazios não são documentos.","e69de29bb2d1d6434b8b29ae775ad8c2e48c5391","100644","0"
"Sas-Executar/Maestr-Docs","main","48db71b13e8108479bcf1961a812c1785140a44f","80-tecnologia-plataformas/05-gpt/02-agents/maestro/orchestrator/maestro.py","maestro.py","source_artifact","CORPUS_DIRECT","MAESTRO","GAP","Sas-Executar/Maestr-Docs","80-tecnologia-plataformas/05-gpt/02-agents/maestro/orchestrator/maestro.py","KEEP","SOURCE_RETAINED","SOURCE_RETAINED","Classificação de destino PROPOSED; rótulos e IDs internos não são alterados. Placeholders vazios não são documentos.","baaaa2b8eba51b52a246d4aae49445028db059e7","100644","550"
"Sas-Executar/Maestr-Docs","main","48db71b13e8108479bcf1961a812c1785140a44f","80-tecnologia-plataformas/05-gpt/02-agents/maestro/orchestrator/registry.py","registry.py","source_artifact","CORPUS_DIRECT","MAESTRO","GAP","Sas-Executar/Maestr-Docs","80-tecnologia-plataformas/05-gpt/02-agents/maestro/orchestrator/registry.py","KEEP","SOURCE_RETAINED","SOURCE_RETAINED","Classificação de destino PROPOSED; rótulos e IDs internos não são alterados. Placeholders vazios não são documentos.","2a4c083227ad5275113ac8a6102fdadc86fa255a","100644","523"
"Sas-Executar/Maestr-Docs","main","48db71b13e8108479bcf1961a812c1785140a44f","80-tecnologia-plataformas/05-gpt/02-agents/maestro/orchestrator/router.py","router.py","source_artifact","CORPUS_DIRECT","MAESTRO","GAP","Sas-Executar/Maestr-Docs","80-tecnologia-plataformas/05-gpt/02-agents/maestro/orchestrator/router.py","KEEP","SOURCE_RETAINED","SOURCE_RETAINED","Classificação de destino PROPOSED; rótulos e IDs internos não são alterados. Placeholders vazios não são documentos.","4570d9ccd16e3b18d9bdff6a35284ccfd0d2fb55","100644","680"
"Sas-Executar/Maestr-Docs","main","48db71b13e8108479bcf1961a812c1785140a44f","80-tecnologia-plataformas/05-gpt/02-agents/maestro/proto/maestro.proto","maestro.proto","source_artifact","CORPUS_DIRECT","MAESTRO","GAP","Sas-Executar/Maestr-Docs","80-tecnologia-plataformas/05-gpt/02-agents/maestro/proto/maestro.proto","KEEP","SOURCE_RETAINED","SOURCE_RETAINED","Classificação de destino PROPOSED; rótulos e IDs internos não são alterados. Placeholders vazios não são documentos.","adeffcf66bffc1154e8193ecf9e4cb3b3846149e","100644","863"
"Sas-Executar/Maestr-Docs","main","48db71b13e8108479bcf1961a812c1785140a44f","80-tecnologia-plataformas/05-gpt/02-agents/maestro/runtime/inbox/.gitkeep",".gitkeep","empty_placeholder","CORPUS_DIRECT","MAESTRO","GAP","Sas-Executar/Maestr-Docs","80-tecnologia-plataformas/05-gpt/02-agents/maestro/runtime/inbox/.gitkeep","KEEP","SOURCE_RETAINED","SOURCE_RETAINED","Classificação de destino PROPOSED; rótulos e IDs internos não são alterados. Placeholders vazios não são documentos.","e69de29bb2d1d6434b8b29ae775ad8c2e48c5391","100644","0"
"Sas-Executar/Maestr-Docs","main","48db71b13e8108479bcf1961a812c1785140a44f","80-tecnologia-plataformas/05-gpt/02-agents/maestro/runtime/outbox/.gitkeep",".gitkeep","empty_placeholder","CORPUS_DIRECT","MAESTRO","GAP","Sas-Executar/Maestr-Docs","80-tecnologia-plataformas/05-gpt/02-agents/maestro/runtime/outbox/.gitkeep","KEEP","SOURCE_RETAINED","SOURCE_RETAINED","Classificação de destino PROPOSED; rótulos e IDs internos não são alterados. Placeholders vazios não são documentos.","e69de29bb2d1d6434b8b29ae775ad8c2e48c5391","100644","0"
"Sas-Executar/Maestr-Docs","main","48db71b13e8108479bcf1961a812c1785140a44f","80-tecnologia-plataformas/05-gpt/02-agents/maestro/runtime/registry/.gitkeep",".gitkeep","empty_placeholder","CORPUS_DIRECT","MAESTRO","GAP","Sas-Executar/Maestr-Docs","80-tecnologia-plataformas/05-gpt/02-agents/maestro/runtime/registry/.gitkeep","KEEP","SOURCE_RETAINED","SOURCE_RETAINED","Classificação de destino PROPOSED; rótulos e IDs internos não são alterados. Placeholders vazios não são documentos.","e69de29bb2d1d6434b8b29ae775ad8c2e48c5391","100644","0"
"Sas-Executar/Maestr-Docs","main","48db71b13e8108479bcf1961a812c1785140a44f","80-tecnologia-plataformas/05-gpt/02-agents/maestro/runtime/registry/skills-index.json","skills-index.json","source_artifact","CORPUS_DIRECT","MAESTRO","GAP","Sas-Executar/Maestr-Docs","80-tecnologia-plataformas/05-gpt/02-agents/maestro/runtime/registry/skills-index.json","KEEP","SOURCE_RETAINED","SOURCE_RETAINED","Classificação de destino PROPOSED; rótulos e IDs internos não são alterados. Placeholders vazios não são documentos.","52785c3cae46b5ccce8ed95049407744757bf2e3","100644","31348"
"Sas-Executar/Maestr-Docs","main","48db71b13e8108479bcf1961a812c1785140a44f","80-tecnologia-plataformas/05-gpt/02-agents/maestro/scripts/bootstrap.sh","bootstrap.sh","source_artifact","CORPUS_DIRECT","MAESTRO","GAP","Sas-Executar/Maestr-Docs","80-tecnologia-plataformas/05-gpt/02-agents/maestro/scripts/bootstrap.sh","KEEP","SOURCE_RETAINED","SOURCE_RETAINED","Classificação de destino PROPOSED; rótulos e IDs internos não são alterados. Placeholders vazios não são documentos.","76b49f2a153510572811ef0a3d4e2b5ad945d8f7","100755","231"
"Sas-Executar/Maestr-Docs","main","48db71b13e8108479bcf1961a812c1785140a44f","80-tecnologia-plataformas/05-gpt/02-agents/maestro/scripts/gen_registros_auxiliares.py","gen_registros_auxiliares.py","source_artifact","CORPUS_DIRECT","MAESTRO","GAP","Sas-Executar/Maestr-Docs","80-tecnologia-plataformas/05-gpt/02-agents/maestro/scripts/gen_registros_auxiliares.py","KEEP","SOURCE_RETAINED","SOURCE_RETAINED","Classificação de destino PROPOSED; rótulos e IDs internos não são alterados. Placeholders vazios não são documentos.","00e17638f566fbe29e704eb1998885f57c97cc31","100644","6590"
"Sas-Executar/Maestr-Docs","main","48db71b13e8108479bcf1961a812c1785140a44f","80-tecnologia-plataformas/05-gpt/02-agents/maestro/scripts/index_skills.py","index_skills.py","source_artifact","CORPUS_DIRECT","MAESTRO","GAP","Sas-Executar/Maestr-Docs","80-tecnologia-plataformas/05-gpt/02-agents/maestro/scripts/index_skills.py","KEEP","SOURCE_RETAINED","SOURCE_RETAINED","Classificação de destino PROPOSED; rótulos e IDs internos não são alterados. Placeholders vazios não são documentos.","c64a9b869b4b38d6aebfade437b213bf6e4b1c5b","100755","742"
"Sas-Executar/Maestr-Docs","main","48db71b13e8108479bcf1961a812c1785140a44f","80-tecnologia-plataformas/05-gpt/02-agents/maestro/sql/schema.sql","schema.sql","source_artifact","CORPUS_DIRECT","MAESTRO","GAP","Sas-Executar/Maestr-Docs","80-tecnologia-plataformas/05-gpt/02-agents/maestro/sql/schema.sql","KEEP","SOURCE_RETAINED","SOURCE_RETAINED","Classificação de destino PROPOSED; rótulos e IDs internos não são alterados. Placeholders vazios não são documentos.","f7a42cd7a633177c47bceef963c440946517951a","100644","938"
"Sas-Executar/Maestr-Docs","main","48db71b13e8108479bcf1961a812c1785140a44f","80-tecnologia-plataformas/05-gpt/03-skills/README.md","README.md","source_artifact","CORPUS_DIRECT","MAESTRO","GAP","Sas-Executar/Maestr-Docs","80-tecnologia-plataformas/05-gpt/03-skills/README.md","KEEP","SOURCE_RETAINED","SOURCE_RETAINED","Classificação de destino PROPOSED; rótulos e IDs internos não são alterados. Placeholders vazios não são documentos.","60686b3e3cd6034bdf4ee0a3ad2e6715bf65420d","100644","55"
"Sas-Executar/Maestr-Docs","main","48db71b13e8108479bcf1961a812c1785140a44f","80-tecnologia-plataformas/05-gpt/03-skills/anthropic-knowledge-work-plugins","anthropic-knowledge-work-plugins","submodule","CORPUS_DIRECT","MAESTRO","GAP","Sas-Executar/Maestr-Docs","80-tecnologia-plataformas/05-gpt/03-skills/anthropic-knowledge-work-plugins","KEEP","SOURCE_RETAINED","SOURCE_RETAINED","Classificação de destino PROPOSED; rótulos e IDs internos não são alterados. Placeholders vazios não são documentos.","99097753cadd6c9a2e89d26658744b5f1f25da72","160000",""
"Sas-Executar/Maestr-Docs","main","48db71b13e8108479bcf1961a812c1785140a44f","80-tecnologia-plataformas/05-gpt/README.md","README.md","source_artifact","CORPUS_DIRECT","MAESTRO","GAP","Sas-Executar/Maestr-Docs","80-tecnologia-plataformas/05-gpt/README.md","KEEP","SOURCE_RETAINED","SOURCE_RETAINED","Classificação de destino PROPOSED; rótulos e IDs internos não são alterados. Placeholders vazios não são documentos.","168d90785b55bdc80fcf89938b64e9ee224de791","100644","152"
